iter	Passed	Remaining
0	9972	9962389
1	12398	6186638
2	14812	4922656
3	17242	4293470
4	19700	3920421
5	22168	3672538
6	24558	3483746
7	26931	3339484
8	29276	3223716
9	31628	3131176
10	34080	3064122
11	36486	3004062
12	38907	2953969
13	41315	2909820
14	43830	2878218
15	46375	2852062
16	48804	2822058
17	51242	2795543
18	53797	2777663
19	56242	2755870
20	58734	2738153
21	61297	2724947
22	63804	2710286
23	66218	2692875
24	68747	2681148
25	71179	2666483
26	73553	2650648
27	75969	2637211
28	78483	2627843
29	80949	2617368
30	83467	2609046
31	85925	2599253
32	88449	2591836
33	90866	2581666
34	93425	2575865
35	95836	2566288
36	98345	2559651
37	100836	2552748
38	103328	2546117
39	105828	2539895
40	108271	2532503
41	110705	2525134
42	113179	2518903
43	115596	2511598
44	118006	2504352
45	120437	2497777
46	122857	2491134
47	125259	2484304
48	127676	2477971
49	130134	2472562
50	132516	2465848
51	134941	2460090
52	137382	2454743
53	139905	2450941
54	142402	2446727
55	144858	2441895
56	147273	2436470
57	149618	2430017
58	152011	2424450
59	154453	2419767
60	156834	2414226
61	159411	2411745
62	161916	2408190
63	164336	2403419
64	166731	2398374
65	169211	2394605
66	171596	2389549
67	173931	2383891
68	176518	2381724
69	178939	2377339
70	181435	2373997
71	183934	2370708
72	186324	2366066
73	188811	2362696
74	191366	2360183
75	193930	2357780
76	196429	2354603
77	198880	2350873
78	201440	2348438
79	203966	2345611
80	206458	2342407
81	208898	2338639
82	211300	2334483
83	213709	2330452
84	216206	2327403
85	218683	2324147
86	221227	2321621
87	223708	2318434
88	226148	2314842
89	228536	2310753
90	230908	2306550
91	233356	2303122
92	235743	2299135
93	238174	2295596
94	240769	2293642
95	243125	2289428
96	245507	2285498
97	247950	2282158
98	250438	2279244
99	252884	2275959
100	255310	2272517
101	257720	2268948
102	260170	2265757
103	262578	2262211
104	264986	2258692
105	267582	2256783
106	270044	2253738
107	272636	2251774
108	275054	2248382
109	277494	2245184
110	280021	2242696
111	282602	2240633
112	285084	2237783
113	287502	2234445
114	290007	2231797
115	292434	2228551
116	294823	2225037
117	297181	2221302
118	299621	2218207
119	302034	2214917
120	304595	2212722
121	307043	2209703
122	309574	2207288
123	312039	2204409
124	314444	2201110
125	316936	2198431
126	319381	2195431
127	321755	2191959
128	324348	2189977
129	326780	2186915
130	329310	2184507
131	331734	2181407
132	334218	2178704
133	336626	2175512
134	339121	2172890
135	341703	2170821
136	344151	2167902
137	346650	2165311
138	349128	2162585
139	351513	2159296
140	353917	2156133
141	356306	2152894
142	358888	2150822
143	361456	2148658
144	363900	2145757
145	366284	2142511
146	368749	2139751
147	371186	2136832
148	373611	2133848
149	376119	2131343
150	378569	2128512
151	381028	2125735
152	383422	2122607
153	385842	2119628
154	388305	2116890
155	390790	2114278
156	393281	2111694
157	395696	2108713
158	398120	2105784
159	400577	2103029
160	402971	2099958
161	405377	2096955
162	408070	2095430
163	410539	2092749
164	413043	2090250
165	415588	2087957
166	417963	2084814
167	420459	2082273
168	423009	2080002
169	425625	2078055
170	428081	2075317
171	430712	2073431
172	433246	2071070
173	435704	2068342
174	438149	2065563
175	440696	2063261
176	443065	2060131
177	445473	2057185
178	448031	2054937
179	450488	2052226
180	452934	2049467
181	455388	2046746
182	457849	2044059
183	460287	2041277
184	462792	2038788
185	465421	2036846
186	467765	2033652
187	470149	2030645
188	472688	2028310
189	475128	2025549
190	477452	2022298
191	479845	2019348
192	482358	2016908
193	484765	2014025
194	487222	2011354
195	489549	2008153
196	491977	2005371
197	494333	2002298
198	496822	1999774
199	499213	1996854
200	501693	1994293
201	504099	1991442
202	506477	1988484
203	508949	1985899
204	511317	1982912
205	513759	1980219
206	516162	1977375
207	518535	1974422
208	520966	1971695
209	523331	1968722
210	525722	1965852
211	528068	1962819
212	530511	1960154
213	532927	1957386
214	535392	1954804
215	537848	1952190
216	540404	1949940
217	542846	1947274
218	545254	1944493
219	547707	1941870
220	550220	1939464
221	552639	1936726
222	555073	1934046
223	557526	1931429
224	560038	1929020
225	562611	1926820
226	565137	1924454
227	567594	1921853
228	569960	1918948
229	572474	1916544
230	574949	1914007
231	577390	1911362
232	579778	1908541
233	582279	1906094
234	584792	1903686
235	587223	1901010
236	589709	1898515
237	592183	1895982
238	594712	1893624
239	597233	1891239
240	599726	1888766
241	602140	1886044
242	604549	1883308
243	606962	1880590
244	609372	1877863
245	611855	1875362
246	614283	1872693
247	616770	1870207
248	619246	1867686
249	621789	1865367
250	624260	1862832
251	626704	1860218
252	629112	1857499
253	631614	1855057
254	633992	1852253
255	636578	1850055
256	639015	1847425
257	641437	1844755
258	643940	1842315
259	646406	1839773
260	648768	1836934
261	651207	1834316
262	653637	1831677
263	656078	1829067
264	658494	1826390
265	660927	1823761
266	663317	1821019
267	665751	1818396
268	668139	1815649
269	670545	1812956
270	672974	1810324
271	675444	1807808
272	677908	1805272
273	680379	1802757
274	682859	1800266
275	685341	1797779
276	687794	1795218
277	690234	1792624
278	692764	1790262
279	695319	1787963
280	697793	1785457
281	700215	1782818
282	702693	1780321
283	705116	1777689
284	707542	1775062
285	710018	1772562
286	712712	1770605
287	715137	1767977
288	717599	1765443
289	720063	1762913
290	722476	1760259
291	724820	1757440
292	727257	1754849
293	729945	1752861
294	732370	1750242
295	734774	1747572
296	737271	1745125
297	739720	1742562
298	742086	1739808
299	744446	1737042
300	746783	1734224
301	749303	1731834
302	751784	1729353
303	754278	1726900
304	756670	1724216
305	759079	1721572
306	761603	1719189
307	764100	1716746
308	766573	1714246
309	769029	1711709
310	771474	1709151
311	773938	1706632
312	776448	1704218
313	778931	1701741
314	781358	1699145
315	783813	1696608
316	786216	1693962
317	788550	1691168
318	791207	1689067
319	793639	1686484
320	796029	1683812
321	798530	1681377
322	801096	1679077
323	803513	1676466
324	805977	1673952
325	808466	1671492
326	810931	1668981
327	813421	1666521
328	815873	1663984
329	818246	1661288
330	820643	1658642
331	822965	1655846
332	825299	1653077
333	827644	1650332
334	830025	1647663
335	832346	1644874
336	834717	1642189
337	837087	1639502
338	839453	1636811
339	841808	1634098
340	844207	1631475
341	846556	1628755
342	848928	1626082
343	851325	1623458
344	853679	1620754
345	856041	1618067
346	858360	1615300
347	860797	1612759
348	863227	1610203
349	865677	1607685
350	868112	1605143
351	870570	1602640
352	872948	1599992
353	875290	1597281
354	877860	1594985
355	880388	1592612
356	882786	1590004
357	885222	1587465
358	887650	1584913
359	890071	1582349
360	892484	1579771
361	894959	1577303
362	897564	1575064
363	899952	1572444
364	902379	1569892
365	904937	1567568
366	907318	1564938
367	909676	1562270
368	912229	1559937
369	914633	1557348
370	917100	1554868
371	919606	1552454
372	922151	1550104
373	924622	1547630
374	927100	1545166
375	929478	1542538
376	931928	1540030
377	934360	1537491
378	936781	1534937
379	939287	1532521
380	941738	1530016
381	944196	1527521
382	946650	1525021
383	949050	1522435
384	951638	1520150
385	954048	1517580
386	956398	1514915
387	958738	1512237
388	961062	1509535
389	963404	1506863
390	965788	1504258
391	968134	1501595
392	970520	1498996
393	972859	1496326
394	975213	1493680
395	977544	1491001
396	979911	1488378
397	982250	1485715
398	984629	1483113
399	986954	1480431
400	989332	1477831
401	991665	1475164
402	994005	1472509
403	996424	1469973
404	998737	1467280
405	1001086	1464644
406	1003431	1462002
407	1005769	1459351
408	1008079	1456661
409	1010461	1454079
410	1012856	1451514
411	1015183	1448854
412	1017522	1446212
413	1019862	1443573
414	1022186	1440912
415	1024542	1438300
416	1026890	1435676
417	1029227	1433038
418	1031554	1430390
419	1033912	1427784
420	1036233	1425129
421	1038603	1422541
422	1040948	1419922
423	1043307	1417323
424	1045687	1414753
425	1048011	1412108
426	1050404	1409558
427	1052722	1406909
428	1055086	1404323
