iter	Logloss
0	0.6814869201
1	0.6715132677
2	0.658520371
3	0.6486015558
4	0.6380662617
5	0.6284146797
6	0.6196644816
7	0.6090301771
8	0.5994076925
9	0.5905427501
10	0.5813568745
11	0.5736607916
12	0.5640319896
13	0.555352089
14	0.5471090347
15	0.5394565272
16	0.5316772902
17	0.5230812685
18	0.5146420424
19	0.5079870831
20	0.5006768635
21	0.4929785988
22	0.4865582159
23	0.478937726
24	0.4725893926
25	0.4670192802
26	0.4605323475
27	0.455540103
28	0.4491865992
29	0.4438196203
30	0.4372306845
31	0.4320070274
32	0.426888672
33	0.4213062098
34	0.4155437145
35	0.4095758977
36	0.4043099338
37	0.4002254094
38	0.3955186967
39	0.3911857317
40	0.3851886986
41	0.3800853026
42	0.3760588931
43	0.3711789588
44	0.366431034
45	0.3624081371
46	0.3586825185
47	0.3537266895
48	0.349433776
49	0.346061708
50	0.3423999416
51	0.338894312
52	0.3357362801
53	0.33251727
54	0.3282399986
55	0.3247295542
56	0.3207145142
57	0.3180513897
58	0.313715303
59	0.3108656289
60	0.3073349714
61	0.304646724
62	0.3017505212
63	0.2985393272
64	0.2955882096
65	0.2928109635
66	0.2897932548
67	0.2868788683
68	0.2842193478
69	0.2818859231
70	0.2802485139
71	0.2785042312
72	0.2763226644
73	0.2737598977
74	0.2721412543
75	0.2697785955
76	0.2678711903
77	0.2651343208
78	0.2622844154
79	0.2594500391
80	0.2566699794
81	0.2543460308
82	0.2518498021
83	0.2495979672
84	0.2475763736
85	0.2451942608
86	0.2434060372
87	0.2413785829
88	0.2394093966
89	0.2375928346
90	0.2357481821
91	0.234453508
92	0.2323590158
93	0.2307890698
94	0.2293880853
95	0.2277870557
96	0.2264993543
97	0.2247252874
98	0.2230848638
99	0.2217345347
100	0.2202418099
101	0.2182783204
102	0.2170091541
103	0.2151141543
104	0.2138650748
105	0.2125355343
106	0.2113051581
107	0.2101479658
108	0.2089732641
109	0.2075164102
110	0.2062407523
111	0.205090698
112	0.203776501
113	0.202687133
114	0.2016080391
115	0.2004422954
116	0.199047869
117	0.1979915268
118	0.1968043773
119	0.1956830846
120	0.1941397142
121	0.1926983305
122	0.1915928088
123	0.1902487002
124	0.1892945507
125	0.18795387
126	0.1869975686
127	0.1861712199
128	0.1853344759
129	0.184429865
130	0.1834799643
131	0.1824508901
132	0.1811757097
133	0.1804566701
134	0.1795996657
135	0.1783910278
136	0.177340238
137	0.1760084477
138	0.1751222839
139	0.1741256332
140	0.1730736156
141	0.1720999811
142	0.1713888296
143	0.1701221971
144	0.1694924037
145	0.1686593668
146	0.1679069993
147	0.1672990714
148	0.1667037947
149	0.1658031804
150	0.1650491761
151	0.1642256793
152	0.1635351422
153	0.1625328133
154	0.1616959818
155	0.1610302243
156	0.1602895004
157	0.1594999833
158	0.1590127695
159	0.1583316124
